word,wins
brave,1
baler,1
spicy,1
amaze,1
segue,1
exile,1
shuck,1
tithe,1
scout,1
below,1
ennui,1
shirt,1
forum,1
avert,1
flyph,1
there,1
baker,1
snarl,2
maple,1
inane,1
valet,1
medal,1
unite,1
rainy,1
begin,1
stale,1
dream,1
photo,1
aloud,1
inept,1
piney,1
leave,1
twine,1
sting,1
bough,1
marsh,1
sloth,1
dandy,1
vigor,1
howdy,1
enjoy,1
valid,1
ionic,1
equal,1
floor,1
catch,1
spade,1
stein,1
exist,1
quirk,1
denim,1
grove,1
spiel,1
mummy,1
fault,1
foggy,1
flout,1
carry,1
sneak,1
libel,1
waltz,1
aptly,1
